dataset,country,ship,lat,lon,rectangle,area,year,quarter,month,day,time,station,haul,samp_meth,depth,temp,sample_id,fish_id,record_type,pred_nodc,pred_name,pred_w,pred_age,pred_l,pred_ll,pred_lu,pred_cpue,n_tot,n_food,n_regur,n_skel,n_empty,est_lat_lon,prey_nodc,prey_name,digest,prey_l,prey_ll,prey_lu,prey_w_meth,prey_n,prey_w
NS,DEN,DAN2,NA,NA,40F6,7,1991,1,2,19,1000,34,34,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:109,109,SS,8791030402,Gadus morhua,NA,99,225,200,250,1,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,1.66
NS,DEN,DAN2,NA,NA,40F6,7,1991,1,2,19,1000,34,34,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:109,109,SS,8791030402,Gadus morhua,NA,99,225,200,250,1,1,1,0,0,0,NA,8858010801,Buglossidium luteum,1,NA,35,40,r,1,0.37
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:116,116,SS,8791030402,Gadus morhua,NA,99,225,200,250,1,1,1,0,0,0,NA,6154060201,Pseudocuma longicornis,1,NA,12,15,r,1,0.03
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:116,116,SS,8791030402,Gadus morhua,NA,99,225,200,250,1,1,1,0,0,0,NA,6169210000,Gammaridae,1,NA,12,15,r,1,0.02
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:116,116,SS,8791030402,Gadus morhua,NA,99,225,200,250,1,1,1,0,0,0,NA,6179220119,Crangon allmanni,1,NA,25,30,r,1,0.13
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:116,116,SS,8791030402,Gadus morhua,NA,99,225,200,250,1,1,1,0,0,0,NA,8847015100,Pomatoschistus,1,NA,NA,NA,r,1,0.09
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:128,128,PS,8791030402,Gadus morhua,NA,99,225,200,250,8,2,1,0,0,1,NA,8747011701,Sprattus sprattus,1,NA,80,100,r,1,5.07
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:131,131,SS,8791030402,Gadus morhua,NA,99,275,250,300,1,1,1,0,0,0,NA,5001000000,Polychaeta,1,NA,NA,NA,r,1,0.08
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:131,131,SS,8791030402,Gadus morhua,NA,99,275,250,300,1,1,1,0,0,0,NA,6179220119,Crangon allmanni,1,NA,25,30,r,1,0.22
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:139,139,SS,8791030402,Gadus morhua,NA,99,275,250,300,1,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,0.86
